CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.8819444444444446,0.8819444444444446,0.8819444444444446,0.0015523764822218153,0.001604159673055013
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 15, 'novelty': True}",0.8819444444444446,0.8819444444444446,0.8819444444444446,0.001470029354095459,0.001633041434817844
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 10, 'novelty': True}",0.8819444444444446,0.8819444444444446,0.8819444444444446,0.001523156960805257,0.0016063253084818523
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 15, 'novelty': True}",0.8819444444444446,0.8819444444444446,0.8819444444444446,0.0015366143650478786,0.001498315069410536
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.8819444444444446,0.8819444444444446,0.8819444444444446,0.0016899771160549587,0.001745303471883138
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'chebyshev', 'n_neighbors': 15, 'novelty': True}",0.8819444444444446,0.8819444444444446,0.8819444444444446,0.0018529891967773438,0.0017182959450615777
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'chebyshev', 'n_neighbors': 10, 'novelty': True}",0.8819444444444446,0.8819444444444446,0.8819444444444446,0.0015223357412550184,0.0017445219887627496
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 10, 'novelty': True}",0.8819444444444446,0.8819444444444446,0.8819444444444446,0.0015791720814175075,0.0015823178821139866
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.8819444444444446,0.8819444444444446,0.8819444444444446,0.0015506347020467122,0.002076341046227349
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 10, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0015265014436509875,0.001466777589586046
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 15, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0016065041224161785,0.0016362600856357152
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 20, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0015203886561923558,0.0017173025343153211
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'cityblock', 'n_neighbors': 15, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0016343858506944445,0.0016047292285495335
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'l1', 'n_neighbors': 15, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0015532374382019043,0.0014703340000576442
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'cityblock', 'n_neighbors': 20, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0013731386926439074,0.001635909080505371
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'l1', 'n_neighbors': 10, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0015921062893337673,0.00160853730307685
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'l1', 'n_neighbors': 15, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0016366773181491429,0.0015498797098795574
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'l1', 'n_neighbors': 20, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0016623536745707195,0.0015791522132025824
